commit	val_bpb	memory_gb	status	description
51f7fcc	1.245834	7.0	discard	re-check warmdown 0.6 at depth 4
a294685	1.248941	7.0	discard	re-check weight decay 0.08 at depth 4
ad1eeb2	1.244011	7.0	keep	re-check x0_lambda init 0.3 at depth 4
04010b4	1.244259	7.0	discard	x0_lambda init 0.3 -> 0.4
eb50211	1.244301	7.0	discard	Muon LR 0.05 -> 0.045 (no improvement, noise)
24ea030	1.244779	7.0	discard	re-check resid_lambda LR multiplier 0.03 at depth 4
6754446	1.243970	7.0	keep	re-check Muon momentum 0.85 at depth 4
dbb22ee	1.244696	7.0	discard	re-check embedding LR 0.5 at depth 4
8df535d	1.244506	7.0	discard	Muon momentum 0.85 -> 0.82
ab3a155	1.244530	7.0	discard	re-check final LR floor 0.03 at depth 4
455fbbf	1.245904	6.8	discard	re-check MLP expansion 3x at depth 4
af32e24	1.244375	7.0	discard	re-check scalar LR 0.4 at depth 4
248ea90	1.263554	8.0	discard	re-check more heads (head_dim 64) at depth 4
393fd00	1.246713	7.0	discard	warmup ratio 0.05 -> 0.1
348ac1c	1.244855	7.0	discard	warmup ratio 0.05 -> 0.03
1a468c5	1.244772	7.0	discard	re-check unembedding LR 0.006 at depth 4
9372f13	1.250659	7.1	discard	value embeddings on all layers (was alternating)
be004e2	1.254081	4.0	discard	re-check smaller batch 2^14 at depth 4
e5f74a2	1.243034	7.0	keep	reduce matrix init scale by 0.7x
43e8b77	1.245482	7.0	discard	matrix init scale 0.7x -> 0.5x
268ccb4	1.243847	7.0	discard	matrix init scale 0.7x -> 0.85x
3274112	1.243101	7.0	discard	lm_head init scale 0.001 -> 0.0005 (no improvement, noise)
afdc644	1.300426	10.4	discard	re-check depth 6 with full accumulated tuning
0c17186	1.242139	7.0	keep	re-check weight decay 0.03 with new init scale
445c34b	1.244075	7.0	discard	weight decay 0.03 -> 0.01
e50d559	1.243606	7.0	discard	re-check Muon LR 0.06 with new init/wd
d8f6713	1.241936	7.0	keep	re-check x0_lambda 0.25 with new init/wd
e861f04	1.244100	7.0	discard	x0_lambda 0.25 -> 0.22
437b2ce	1.245968	7.0	discard	embedding init scale 1.0 -> 1.3
bb82837	1.243993	7.0	discard	RoPE base 10000 -> 50000
45ab0f9	1.243026	7.0	discard	re-check warmdown 0.9 with accumulated tuning
ece539a	1.242389	7.0	discard	re-check final LR floor 0.08 with accumulated tuning
165e02b	1.244043	7.0	discard	Newton-Schulz steps 5 -> 4 (simplification)
6fffae1	1.242231	7.0	discard	AdamW beta1 0.8 -> 0.75
9a23ee8	1.244537	7.0	discard	dmodel LR scale exponent -0.5 -> -0.4
59b3626	1.241698	7.0	keep	re-check embedding LR 0.7 with accumulated tuning
4f0be22	1.242665	7.0	discard	embedding LR 0.7 -> 0.8
580558b	1.243705	7.0	discard	re-check unembedding LR 0.005 with accumulated tuning
103b6d6	1.242638	7.0	discard	weight decay 0.03 -> 0.02
27a6b8e	1.242199	7.0	discard	resid_lambda LR multiplier 0.02 -> 0.025
1a07422	1.240571	7.0	keep	VE gate multiplier 2 -> 1.5
802e688	1.240917	7.0	discard	VE gate multiplier 1.5 -> 1.0
176576e	1.240840	7.0	discard	VE gate multiplier 1.5 -> 1.7
b8fe6d1	1.241365	7.0	discard	VE embedding init matches wte convention (normal, scale 1.0)
50d22e4	1.240902	7.0	discard	VE gate channels 32 -> 16 (simplification, no improvement)
4fc6902	1.240844	7.0	discard	re-check final LR floor 0.06 with VE tuning
aa4cb9f	1.241871	7.0	discard	matrix init scale 0.7x -> 0.75x
683e0d6	1.249726	7.5	discard	MLP activation SiLU -> GELU (tanh approx)
6ce3d86	1.242318	7.0	discard	x0_lambda beta1 0.96 -> 0.98
2ed21c4	1.242116	7.0	discard	U-Net-style skip connections between mirrored blocks (too shallow at depth 4)
5d0ff48	1.348105	8.1	discard	nGPT (arXiv:2410.01131) - hypersphere normalization + eigen-LR residuals; trains cleanly but needs its own LR/alpha retune, worse untuned
085cf0b	1.242779	7.0	discard	startup exclude steps 1 -> 0
ff7a3c4	1.347690	8.1	discard	nGPT retuned per paper defaults (alpha_init=1/n_layer, no WD, no warmup) - barely moved, Muon+hard-renorm likely fundamentally conflict
d62b949	1.249133	6.4	discard	re-check depth 3 with full current recipe
73d19be	1.238476	7.0	keep	small weight decay on wte (0.001) and value_embeds (0.002), per community finding (karpathy/autoresearch discussion #43)
1f0cdfa	1.240412	7.0	discard	RoPE base 10000 -> 200000, per community finding (discussion #32) - doesn't transfer to our tiny/short-seq regime
b7dd5ca	1.234784	7.0	keep	shorter sliding windows (1/8 context) + SSSL pattern, per community finding (discussion #32)
e6432fc	1.238636	7.0	discard	sliding window 1/8 -> 1/16 context
fc7e1ec	1.238841	7.0	discard	sliding window 1/8 -> 1/4 context
553016b	1.237364	7.0	discard	RoPE base 10000 -> 50000 (gradual step per discussion #32) - still worse, doesn't transfer
5042168	1.234990	7.0	discard	small lm_head weight decay 0.01, per community finding (discussion #43) - flat, no improvement
6ea99f3	1.239549	7.0	discard	re-check embedding LR 0.9 with embedding WD present, per community finding (discussion #43)
788e8e6	1.234561	7.0	keep	VE weight decay 0.002 -> 0.003, matching community-found optimum (discussion #43)af4a5eb	1.234409		keep	matrix weight_decay 0.03 -> 0.027, new best
